id,ra,dec,survey,filename,exptime,manga_id,manga_plateifu,sami_catid,sami_cube,califa_id,califa_name,califa_cube,atlas_name
2295,204.60577392578125,35.7894401550293,manga,manga-8446-3701-LOGCUBE,10801.0,1-418048,8446-3701,,,,,,
2296,205.33290100097656,36.93525695800781,manga,manga-8446-9101-LOGCUBE,10801.0,1-418228,8446-9101,,,,,,
2297,205.2933349609375,37.01860046386719,manga,manga-8446-12705-LOGCUBE,10801.0,1-418224,8446-12705,,,,,,
2298,205.7533416748047,36.16565704345703,manga,manga-8446-1901-LOGCUBE,10801.0,1-418023,8446-1901,,,,,,
2299,207.07957458496094,36.489601135253906,manga,manga-8446-9102-LOGCUBE,10801.0,1-410718,8446-9102,,,,,,
2300,205.5408172607422,35.951690673828125,manga,manga-8446-3704-LOGCUBE,10801.0,1-418014,8446-3704,,,,,,
2301,204.10513305664062,35.81830596923828,manga,manga-8446-12702-LOGCUBE,10801.0,1-418111,8446-12702,,,,,,
2302,205.58416748046875,36.953636169433594,manga,manga-8446-3703-LOGCUBE,10801.0,1-418242,8446-3703,,,,,,
2303,204.02793884277344,37.088077545166016,manga,manga-8446-12703-LOGCUBE,10801.0,1-418202,8446-12703,,,,,,
2304,206.33575439453125,35.47380065917969,manga,manga-8446-6101-LOGCUBE,10801.0,1-409184,8446-6101,,,,,,
2305,206.54141235351562,36.50438690185547,manga,manga-8446-6104-LOGCUBE,10801.0,1-410704,8446-6104,,,,,,
2306,206.1543426513672,37.171630859375,manga,manga-8446-1902-LOGCUBE,10801.0,1-418253,8446-1902,,,,,,
2307,203.8812713623047,36.01470947265625,manga,manga-8446-6102-LOGCUBE,10801.0,1-418134,8446-6102,,,,,,
2308,204.09169006347656,36.60427474975586,manga,manga-8446-6103-LOGCUBE,10801.0,1-418090,8446-6103,,,,,,
2309,204.2266082763672,36.23365783691406,manga,manga-8446-3702-LOGCUBE,10801.0,1-418071,8446-3702,,,,,,
2310,240.56930541992188,42.916900634765625,manga,manga-9036-9102-LOGCUBE,8100.7998046875,1-248213,9036-9102,,,,,,
2311,239.1135711669922,42.10114288330078,manga,manga-9036-3701-LOGCUBE,8100.7998046875,1-248003,9036-3701,,,,,,
2312,239.97494506835938,44.708988189697266,manga,manga-9036-3703-LOGCUBE,8100.7998046875,1-209772,9036-3703,,,,,,
2313,237.91162109375,43.63959503173828,manga,manga-9036-1902-LOGCUBE,8100.7998046875,1-248133,9036-1902,,,,,,
2314,238.26846313476562,43.6838493347168,manga,manga-9036-12701-LOGCUBE,8100.7998046875,1-594082,9036-12701,,,,,,
2315,237.9037628173828,44.226436614990234,manga,manga-9036-9101-LOGCUBE,8100.7998046875,1-247661,9036-9101,,,,,,
2316,239.9287567138672,44.90873336791992,manga,manga-9036-6104-LOGCUBE,8100.7998046875,1-209770,9036-6104,,,,,,
2317,238.94851684570312,44.66854476928711,manga,manga-9036-12703-LOGCUBE,5400.5498046875,1-209823,9036-12703,,,,,,
2318,239.10206604003906,42.395484924316406,manga,manga-9036-6102-LOGCUBE,8100.7998046875,1-248037,9036-6102,,,,,,
2319,240.34701538085938,43.08504104614258,manga,manga-9036-3704-LOGCUBE,8100.7998046875,1-248214,9036-3704,,,,,,
2320,241.02989196777344,42.808494567871094,manga,manga-9036-12705-LOGCUBE,8100.7998046875,1-210159,9036-12705,,,,,,
2321,240.6017303466797,42.757076263427734,manga,manga-9036-12704-LOGCUBE,8100.7998046875,1-247975,9036-12704,,,,,,
2322,237.84039306640625,43.417686462402344,manga,manga-9036-3702-LOGCUBE,8100.7998046875,1-594069,9036-3702,,,,,,
2323,241.15098571777344,43.87978744506836,manga,manga-9036-6101-LOGCUBE,8100.7998046875,1-210186,9036-6101,,,,,,
2324,239.7366943359375,44.76437759399414,manga,manga-9036-1901-LOGCUBE,8100.7998046875,1-209786,9036-1901,,,,,,
2325,240.09022521972656,43.048709869384766,manga,manga-9036-12702-LOGCUBE,8100.7998046875,1-248208,9036-12702,,,,,,
2326,237.7612762451172,44.274288177490234,manga,manga-9036-6103-LOGCUBE,8100.7998046875,1-247664,9036-6103,,,,,,
2327,119.99774169921875,50.0969352722168,manga,manga-8715-3704-LOGCUBE,10801.099609375,1-351815,8715-3704,,,,,,
2328,120.54736328125,51.73487854003906,manga,manga-8715-3703-LOGCUBE,10801.099609375,1-379124,8715-3703,,,,,,
2329,119.92066955566406,50.83997344970703,manga,manga-8715-3702-LOGCUBE,10801.099609375,1-604907,8715-3702,,,,,,
2330,119.98829650878906,50.427738189697266,manga,manga-8715-6102-LOGCUBE,10801.099609375,1-378753,8715-6102,,,,,,
2331,121.17244720458984,50.718528747558594,manga,manga-8715-12704-LOGCUBE,10801.099609375,1-351792,8715-12704,,,,,,
2332,118.3595962524414,50.22842025756836,manga,manga-8715-12701-LOGCUBE,10801.099609375,1-548157,8715-12701,,,,,,
2333,118.92562103271484,50.17277145385742,manga,manga-8715-12705-LOGCUBE,10801.099609375,1-378795,8715-12705,,,,,,
2334,118.89026641845703,50.4130973815918,manga,manga-8715-1902-LOGCUBE,10801.099609375,1-378844,8715-1902,,,,,,
2335,119.12000274658203,50.287864685058594,manga,manga-8715-3701-LOGCUBE,10801.099609375,1-378770,8715-3701,,,,,,
2336,118.62325286865234,51.46765899658203,manga,manga-8715-12702-LOGCUBE,10801.099609375,1-548172,8715-12702,,,,,,
2337,118.19811248779297,50.25119400024414,manga,manga-8715-1901-LOGCUBE,10801.099609375,1-378728,8715-1901,,,,,,
2338,119.69216918945312,50.45972442626953,manga,manga-8715-9102-LOGCUBE,10801.099609375,1-378749,8715-9102,,,,,,
2339,121.83439636230469,51.13160705566406,manga,manga-8715-6104-LOGCUBE,10801.099609375,1-351919,8715-6104,,,,,,
2340,118.87245178222656,52.010498046875,manga,manga-8715-6103-LOGCUBE,10801.099609375,1-379045,8715-6103,,,,,,
2341,119.91011810302734,51.792362213134766,manga,manga-8715-9101-LOGCUBE,10801.099609375,1-379087,8715-9101,,,,,,
2342,119.10578918457031,51.34457015991211,manga,manga-8715-6101-LOGCUBE,10801.099609375,1-379030,8715-6101,,,,,,
2343,118.62567138671875,51.1214485168457,manga,manga-8715-12703-LOGCUBE,10801.099609375,1-378826,8715-12703,,,,,,
2344,186.000244140625,45.94398880004883,manga,manga-8464-6102-LOGCUBE,8100.85986328125,1-258752,8464-6102,,,,,,
2345,186.2111358642578,45.26190948486328,manga,manga-8464-9102-LOGCUBE,8100.85986328125,1-258758,8464-9102,,,,,,
2346,187.06350708007812,44.45313262939453,manga,manga-8464-3702-LOGCUBE,8100.85986328125,1-590159,8464-3702,,,,,,
2347,186.67567443847656,43.78331756591797,manga,manga-8464-9101-LOGCUBE,8100.85986328125,1-282600,8464-9101,,,,,,
2348,185.90069580078125,44.5450439453125,manga,manga-8464-3701-LOGCUBE,8100.85986328125,1-258617,8464-3701,,,,,,
2349,186.28030395507812,46.36290740966797,manga,manga-8464-6103-LOGCUBE,8100.85986328125,1-258795,8464-6103,,,,,,
2350,186.18099975585938,44.410770416259766,manga,manga-8464-6101-LOGCUBE,8100.85986328125,1-258599,8464-6101,,,,,,
2351,187.87925720214844,46.535282135009766,manga,manga-8464-12703-LOGCUBE,8100.85986328125,1-282708,8464-12703,,,,,,
2352,187.9368896484375,46.131587982177734,manga,manga-8464-12704-LOGCUBE,8100.85986328125,1-282712,8464-12704,,,,,,
2353,186.40086364746094,45.083858489990234,manga,manga-8464-1902-LOGCUBE,8100.85986328125,1-258774,8464-1902,,,,,,
2354,187.49392700195312,44.30167770385742,manga,manga-8464-3703-LOGCUBE,8100.85986328125,1-258536,8464-3703,,,,,,
2355,188.1078338623047,44.18362045288086,manga,manga-8464-3704-LOGCUBE,8100.85986328125,1-258947,8464-3704,,,,,,
2356,187.7224884033203,45.21943283081055,manga,manga-8464-12702-LOGCUBE,8100.85986328125,1-258988,8464-12702,,,,,,
2357,187.7896270751953,44.71284103393555,manga,manga-8464-12705-LOGCUBE,8100.85986328125,1-259001,8464-12705,,,,,,
2358,186.44688415527344,45.909568786621094,manga,manga-8464-12701-LOGCUBE,8100.85986328125,1-258820,8464-12701,,,,,,
2359,186.31387329101562,45.23598861694336,manga,manga-8464-6104-LOGCUBE,8100.85986328125,1-258778,8464-6104,,,,,,
2360,186.24659729003906,45.96949768066406,manga,manga-8464-1901-LOGCUBE,8100.85986328125,1-258746,8464-1901,,,,,,
2361,122.00282287597656,39.16297149658203,manga,manga-9486-3701-LOGCUBE,8100.68994140625,1-548633,9486-3701,,,,,,
2362,122.48058319091797,40.4676628112793,manga,manga-9486-12704-LOGCUBE,8100.68994140625,1-72393,9486-12704,,,,,,
2363,123.30512237548828,40.41858673095703,manga,manga-9486-12705-LOGCUBE,8100.68994140625,1-122412,9486-12705,,,,,,
2364,122.6155014038086,40.430633544921875,manga,manga-9486-6103-LOGCUBE,8100.68994140625,1-122329,9486-6103,,,,,,
2365,120.79920959472656,39.885772705078125,manga,manga-9486-9101-LOGCUBE,8100.68994140625,1-548636,9486-9101,,,,,,
2366,122.3843002319336,39.8879280090332,manga,manga-9486-6104-LOGCUBE,8100.68994140625,1-122334,9486-6104,,,,,,
2367,122.20806884765625,41.01061248779297,manga,manga-9486-9102-LOGCUBE,8100.68994140625,1-72382,9486-9102,,,,,,
2368,123.08744049072266,40.60742950439453,manga,manga-9486-12703-LOGCUBE,8100.68994140625,1-122364,9486-12703,,,,,,
2369,122.12679290771484,39.89311218261719,manga,manga-9486-1901-LOGCUBE,8100.68994140625,1-122333,9486-1901,,,,,,
2370,123.1729736328125,40.414573669433594,manga,manga-9486-1902-LOGCUBE,8100.68994140625,1-122586,9486-1902,,,,,,
2371,121.80786895751953,40.24961853027344,manga,manga-9486-3703-LOGCUBE,8100.68994140625,1-72193,9486-3703,,,,,,
2372,121.07628631591797,40.19572830200195,manga,manga-9486-6101-LOGCUBE,8100.68994140625,1-72210,9486-6101,,,,,,
2373,121.67826843261719,39.09021759033203,manga,manga-9486-12701-LOGCUBE,8100.68994140625,1-122088,9486-12701,,,,,,
2374,122.3806381225586,39.8018798828125,manga,manga-9486-6102-LOGCUBE,8100.68994140625,1-122361,9486-6102,,,,,,
2375,121.95532989501953,40.099853515625,manga,manga-9486-3702-LOGCUBE,8100.68994140625,1-72169,9486-3702,,,,,,
2376,121.12960052490234,40.2060432434082,manga,manga-9486-12702-LOGCUBE,8100.68994140625,1-72207,9486-12702,,,,,,
2377,122.05201721191406,39.660396575927734,manga,manga-9486-3704-LOGCUBE,8100.68994140625,1-72128,9486-3704,,,,,,
2378,118.47006225585938,29.196989059448242,manga,manga-8146-3703-LOGCUBE,10801.2001953125,1-201449,8146-3703,,,,,,
2379,118.30705261230469,28.828298568725586,manga,manga-8146-6104-LOGCUBE,10801.2001953125,1-201464,8146-6104,,,,,,
2380,117.27445983886719,28.61933135986328,manga,manga-8146-12701-LOGCUBE,10801.2001953125,1-604839,8146-12701,,,,,,
2381,117.81156921386719,28.153629302978516,manga,manga-8146-9102-LOGCUBE,10801.2001953125,1-201391,8146-9102,,,,,,
2382,118.18569946289062,28.78300666809082,manga,manga-8146-6102-LOGCUBE,10801.2001953125,1-201493,8146-6102,,,,,,
2383,116.60508728027344,30.440492630004883,manga,manga-8146-12703-LOGCUBE,10801.2001953125,1-152719,8146-12703,,,,,,
2384,117.58447265625,27.84295654296875,manga,manga-8146-6101-LOGCUBE,10801.2001953125,1-201175,8146-6101,,,,,,
2385,117.11599731445312,28.892662048339844,manga,manga-8146-3701-LOGCUBE,10801.2001953125,1-201317,8146-3701,,,,,,
2386,117.19944763183594,28.239742279052734,manga,manga-8146-1902-LOGCUBE,10801.2001953125,1-201364,8146-1902,,,,,,
2387,117.47537994384766,29.468137741088867,manga,manga-8146-3704-LOGCUBE,10801.2001953125,1-556514,8146-3704,,,,,,
2388,117.48113250732422,29.420207977294922,manga,manga-8146-12704-LOGCUBE,10801.2001953125,1-556516,8146-12704,,,,,,
2389,116.52609252929688,29.210861206054688,manga,manga-8146-6103-LOGCUBE,10801.2001953125,1-152566,8146-6103,,,,,,
2390,116.27745819091797,28.75752067565918,manga,manga-8146-9101-LOGCUBE,10801.2001953125,1-556506,8146-9101,,,,,,
2391,116.11042785644531,29.26939582824707,manga,manga-8146-3702-LOGCUBE,10801.2001953125,1-604816,8146-3702,,,,,,
2392,117.05387115478516,28.2250919342041,manga,manga-8146-1901-LOGCUBE,10801.2001953125,1-201355,8146-1901,,,,,,
2393,116.835693359375,29.412933349609375,manga,manga-8146-12702-LOGCUBE,10801.2001953125,1-152596,8146-12702,,,,,,
2394,118.05320739746094,28.772579193115234,manga,manga-8146-12705-LOGCUBE,10801.2001953125,1-201561,8146-12705,,,,,,
2395,232.08018493652344,42.354793548583984,manga,manga-9872-12702-LOGCUBE,10800.7001953125,1-322506,9872-12702,,,,,,
2396,231.04263305664062,42.068721771240234,manga,manga-9872-1901-LOGCUBE,10800.7001953125,1-322159,9872-1901,,,,,,
2397,233.13629150390625,41.98044204711914,manga,manga-9872-6101-LOGCUBE,10800.7001953125,1-322581,9872-6101,,,,,,
2398,230.39627075195312,41.90446090698242,manga,manga-9872-6103-LOGCUBE,10800.7001953125,1-322183,9872-6103,,,,,,
2399,234.03134155273438,41.49191665649414,manga,manga-9872-12705-LOGCUBE,10800.7001953125,1-322586,9872-12705,,,,,,
2400,233.81556701660156,41.570526123046875,manga,manga-9872-1902-LOGCUBE,10800.7001953125,1-322575,9872-1902,,,,,,
2401,230.5743865966797,42.28701400756836,manga,manga-9872-3702-LOGCUBE,10800.7001953125,1-322172,9872-3702,,,,,,
2402,231.9977264404297,42.84962844848633,manga,manga-9872-12703-LOGCUBE,10800.7001953125,1-593862,9872-12703,,,,,,
2403,234.12767028808594,41.17476272583008,manga,manga-9872-3704-LOGCUBE,10800.7001953125,1-322436,9872-3704,,,,,,
2404,232.04129028320312,42.2044563293457,manga,manga-9872-6102-LOGCUBE,10800.7001953125,1-322507,9872-6102,,,,,,
2405,233.37716674804688,41.09611511230469,manga,manga-9872-12704-LOGCUBE,10800.7001953125,1-322451,9872-12704,,,,,,
2406,231.99111938476562,42.9712028503418,manga,manga-9872-3703-LOGCUBE,10800.7001953125,1-199287,9872-3703,,,,,,
2407,231.6318817138672,42.87491226196289,manga,manga-9872-6104-LOGCUBE,10800.7001953125,1-322353,9872-6104,,,,,,
2408,234.13470458984375,41.799293518066406,manga,manga-9872-9102-LOGCUBE,10800.7001953125,1-593934,9872-9102,,,,,,
2409,233.115234375,41.81178665161133,manga,manga-9872-9101-LOGCUBE,10800.7001953125,1-322563,9872-9101,,,,,,
2410,233.23196411132812,42.438255310058594,manga,manga-9872-3701-LOGCUBE,10800.7001953125,1-633000,9872-3701,,,,,,
2411,231.20530700683594,42.17255783081055,manga,manga-9872-12701-LOGCUBE,10800.7001953125,1-322161,9872-12701,,,,,,
2412,222.4368438720703,50.71089172363281,manga,manga-9865-1901-LOGCUBE,8100.77978515625,1-246298,9865-1901,,,,,,
2413,223.13980102539062,50.9228515625,manga,manga-9865-12703-LOGCUBE,8100.77978515625,1-246270,9865-12703,,,,,,
2414,223.96473693847656,49.64751052856445,manga,manga-9865-12702-LOGCUBE,8100.77978515625,1-246618,9865-12702,,,,,,
2415,224.01443481445312,49.31127166748047,manga,manga-9865-3701-LOGCUBE,8100.77978515625,1-246635,9865-3701,,,,,,
2416,225.1024169921875,49.25407028198242,manga,manga-9865-6101-LOGCUBE,8100.77978515625,1-631732,9865-6101,,,,,,
2417,224.485107421875,49.344383239746094,manga,manga-9865-6102-LOGCUBE,8100.77978515625,1-246633,9865-6102,,,,,,
2418,223.78277587890625,51.0202522277832,manga,manga-9865-12704-LOGCUBE,8100.77978515625,1-246656,9865-12704,,,,,,
2419,225.41734313964844,49.37379837036133,manga,manga-9865-12705-LOGCUBE,8100.77978515625,1-246543,9865-12705,,,,,,
2420,224.94113159179688,49.503929138183594,manga,manga-9865-12701-LOGCUBE,8100.77978515625,1-246570,9865-12701,,,,,,
2421,224.89797973632812,49.32744598388672,manga,manga-9865-9102-LOGCUBE,8100.77978515625,1-246614,9865-9102,,,,,,
2422,223.86622619628906,51.04773712158203,manga,manga-9865-1902-LOGCUBE,8100.77978515625,1-246484,9865-1902,,,,,,
2423,223.63604736328125,50.15516662597656,manga,manga-9865-3702-LOGCUBE,8100.77978515625,1-246219,9865-3702,,,,,,
2424,226.08993530273438,50.69755172729492,manga,manga-9865-3703-LOGCUBE,8100.77978515625,1-246760,9865-3703,,,,,,
2425,225.80421447753906,49.85115432739258,manga,manga-9865-3704-LOGCUBE,8100.77978515625,1-246542,9865-3704,,,,,,
2426,225.5460205078125,50.67720413208008,manga,manga-9865-6104-LOGCUBE,8100.77978515625,1-246743,9865-6104,,,,,,
2427,225.00791931152344,49.74681091308594,manga,manga-9865-6103-LOGCUBE,8100.77978515625,1-246565,9865-6103,,,,,,
2428,223.56288146972656,49.43049621582031,manga,manga-9865-9101-LOGCUBE,8100.77978515625,1-198159,9865-9101,,,,,,
2429,165.83328247070312,50.755306243896484,manga,manga-8948-3703-LOGCUBE,8100.66015625,1-149067,8948-3703,,,,,,
2430,166.40855407714844,50.35042190551758,manga,manga-8948-3704-LOGCUBE,8100.66015625,1-148893,8948-3704,,,,,,
2431,165.40834045410156,50.83221435546875,manga,manga-8948-12701-LOGCUBE,8100.66015625,1-149054,8948-12701,,,,,,
2432,167.98138427734375,50.0838508605957,manga,manga-8948-6101-LOGCUBE,8100.66015625,1-149277,8948-6101,,,,,,
2433,165.77699279785156,50.34117889404297,manga,manga-8948-9101-LOGCUBE,8100.66015625,1-148914,8948-9101,,,,,,
2434,167.30601501464844,49.519432067871094,manga,manga-8948-12704-LOGCUBE,8100.66015625,1-173958,8948-12704,,,,,,
2435,166.0142059326172,49.821624755859375,manga,manga-8948-12705-LOGCUBE,8100.66015625,1-173872,8948-12705,,,,,,
2436,166.15797424316406,49.67578887939453,manga,manga-8948-9102-LOGCUBE,8100.66015625,1-173904,8948-9102,,,,,,
2437,168.3009033203125,50.264591217041016,manga,manga-8948-6104-LOGCUBE,8100.66015625,1-149270,8948-6104,,,,,,
2438,164.97109985351562,50.015201568603516,manga,manga-8948-12702-LOGCUBE,8100.66015625,1-148954,8948-12702,,,,,,
2439,165.19827270507812,49.901878356933594,manga,manga-8948-6103-LOGCUBE,8100.66015625,1-148949,8948-6103,,,,,,
2440,166.07504272460938,50.03410339355469,manga,manga-8948-12703-LOGCUBE,8100.66015625,1-148855,8948-12703,,,,,,
2441,166.2484588623047,50.38213348388672,manga,manga-8948-3701-LOGCUBE,8100.66015625,1-612565,8948-3701,,,,,,
2442,165.7391357421875,50.67023468017578,manga,manga-8948-1901-LOGCUBE,8100.66015625,1-587930,8948-1901,,,,,,
2443,164.88900756835938,49.9854621887207,manga,manga-8948-3702-LOGCUBE,8100.66015625,1-148601,8948-3702,,,,,,
2444,166.48731994628906,49.751007080078125,manga,manga-8948-6102-LOGCUBE,8100.66015625,1-173898,8948-6102,,,,,,
2445,166.3119354248047,49.65890884399414,manga,manga-8948-1902-LOGCUBE,8100.66015625,1-173903,8948-1902,,,,,,
2446,157.5389862060547,47.278404235839844,manga,manga-8452-3704-LOGCUBE,8100.83984375,1-173030,8452-3704,,,,,,
2447,156.80567932128906,48.244789123535156,manga,manga-8452-12703-LOGCUBE,8100.83984375,1-148068,8452-12703,,,,,,
2448,156.19357299804688,46.4560661315918,manga,manga-8452-3701-LOGCUBE,8100.83984375,1-608874,8452-3701,,,,,,
2449,157.35708618164062,47.233428955078125,manga,manga-8452-12704-LOGCUBE,8100.83984375,1-172986,8452-12704,,,,,,
2450,155.5513916015625,46.89387512207031,manga,manga-8452-12701-LOGCUBE,8100.83984375,1-167678,8452-12701,,,,,,
2451,156.43338012695312,47.32649612426758,manga,manga-8452-9101-LOGCUBE,8100.83984375,1-172936,8452-9101,,,,,,
2452,156.69961547851562,48.1290397644043,manga,manga-8452-3703-LOGCUBE,8100.83984375,1-148086,8452-3703,,,,,,
2453,156.1381072998047,46.831207275390625,manga,manga-8452-6102-LOGCUBE,8100.83984375,1-172948,8452-6102,,,,,,
2454,156.73895263671875,47.524330139160156,manga,manga-8452-6103-LOGCUBE,8100.83984375,1-172962,8452-6103,,,,,,
2455,156.96673583984375,46.006370544433594,manga,manga-8452-9102-LOGCUBE,8100.83984375,1-586863,8452-9102,,,,,,
2456,157.779296875,48.01483154296875,manga,manga-8452-1902-LOGCUBE,8100.83984375,1-148046,8452-1902,,,,,,
2457,155.88555908203125,46.05775451660156,manga,manga-8452-1901-LOGCUBE,8100.83984375,1-167688,8452-1901,,,,,,
2458,156.2980194091797,47.739078521728516,manga,manga-8452-3702-LOGCUBE,8100.83984375,1-148127,8452-3702,,,,,,
2459,156.04428100585938,47.523956298828125,manga,manga-8452-12702-LOGCUBE,8100.83984375,1-147685,8452-12702,,,,,,
2460,157.18145751953125,47.67900848388672,manga,manga-8452-6104-LOGCUBE,8100.83984375,1-172987,8452-6104,,,,,,
2461,154.83636474609375,46.550209045410156,manga,manga-8452-6101-LOGCUBE,8100.83984375,1-167610,8452-6101,,,,,,
2462,157.93768310546875,46.671669006347656,manga,manga-8452-12705-LOGCUBE,8100.83984375,1-609412,8452-12705,,,,,,
2463,194.92503356933594,43.75318145751953,manga,manga-8317-6102-LOGCUBE,13501.2998046875,1-259537,8317-6102,,,,,,
2464,193.66671752929688,43.87007522583008,manga,manga-8317-3702-LOGCUBE,13501.2998046875,1-259117,8317-3702,,,,,,
2465,194.9171905517578,44.33087158203125,manga,manga-8317-3703-LOGCUBE,13501.2998046875,1-259538,8317-3703,,,,,,
2466,192.9770050048828,44.09340286254883,manga,manga-8317-9102-LOGCUBE,13501.2998046875,1-259160,8317-9102,,,,,,
2467,193.85595703125,43.93806457519531,manga,manga-8317-12705-LOGCUBE,13501.2998046875,1-259104,8317-12705,,,,,,
2468,194.48046875,42.937286376953125,manga,manga-8317-3701-LOGCUBE,13501.2998046875,1-284174,8317-3701,,,,,,
2469,193.27020263671875,44.96034622192383,manga,manga-8317-6103-LOGCUBE,13501.2998046875,1-259368,8317-6103,,,,,,
2470,192.4217529296875,44.29935836791992,manga,manga-8317-9101-LOGCUBE,13501.2998046875,1-259175,8317-9101,,,,,,
2471,193.894287109375,42.34828186035156,manga,manga-8317-1902-LOGCUBE,13501.2998046875,1-559020,8317-1902,,,,,,
2472,193.70399475097656,44.15556716918945,manga,manga-8317-12704-LOGCUBE,13501.2998046875,1-259142,8317-12704,,,,,,
2473,194.6500244140625,44.53078842163086,manga,manga-8317-12703-LOGCUBE,13501.2998046875,1-259108,8317-12703,,,,,,
2474,192.83128356933594,42.43494415283203,manga,manga-8317-1901-LOGCUBE,13501.2998046875,1-283711,8317-1901,,,,,,
2475,191.6746368408203,43.30904006958008,manga,manga-8317-6101-LOGCUBE,13501.2998046875,1-259195,8317-6101,,,,,,
2476,193.43336486816406,43.24986267089844,manga,manga-8317-12702-LOGCUBE,10801.099609375,1-259136,8317-12702,,,,,,
