id,ra,dec,survey,filename,exptime,manga_id,manga_plateifu,sami_catid,sami_cubeidpub,califa_id,califa_name,califa_cube,atlas_name,fov_fits,fov_ifu
627,145.8615264892578,42.18685531616211,manga,manga-8461-12705-LOGCUBE,8100.81005859375,1-166488,8461-12705,,,,,,,"{{145.868465,42.181718},{145.868466,42.191996},{145.854594,42.191996},{145.854595,42.181718}}","{{145.864743,42.190746},{145.867569,42.186857},{145.864743,42.182968},{145.858317,42.182968},{145.855494,42.186857},{145.858317,42.190746},{145.864743,42.190746}}"
628,147.44830322265625,43.54777908325195,manga,manga-8461-3703-LOGCUBE,8100.81005859375,1-166959,8461-3703,,,,,,,"{{147.452526,43.544722},{147.452526,43.550833},{147.444094,43.550833},{147.444094,43.544722}}","{{147.450150,43.549861},{147.451568,43.547778},{147.450150,43.545695},{147.446470,43.545695},{147.445052,43.547778},{147.446470,43.549861},{147.450150,43.549861}}"
629,146.04734802246094,42.90003967285156,manga,manga-8461-9101-LOGCUBE,8100.81005859375,1-166691,8461-9101,,,,,,,"{{146.053417,42.895596},{146.053418,42.904485},{146.041282,42.904485},{146.041283,42.895596}}","{{146.050137,42.903319},{146.052507,42.900041},{146.050137,42.896763},{146.044563,42.896763},{146.042193,42.900041},{146.044563,42.903319},{146.050137,42.903319}}"
630,165.45358276367188,44.81380844116211,manga,manga-8257-9101-LOGCUBE,13501.2001953125,1-277271,8257-9101,,,,,,,"{{165.460050,44.809224},{165.460051,44.818391},{165.447129,44.818391},{165.447130,44.809224}}","{{165.456468,44.817086},{165.458915,44.813808},{165.456468,44.810530},{165.450712,44.810530},{165.448265,44.813808},{165.450712,44.817086},{165.456468,44.817086}}"
631,165.26133728027344,44.888248443603516,manga,manga-8257-6101-LOGCUBE,13501.2001953125,1-277272,8257-6101,,,,,,,"{{165.266623,44.884497},{165.266623,44.891997},{165.256037,44.891997},{165.256037,44.884497}}","{{165.263682,44.890886},{165.265643,44.888247},{165.263682,44.885608},{165.258978,44.885608},{165.257017,44.888247},{165.258978,44.890886},{165.263682,44.890886}}"
632,166.1068572998047,45.78171157836914,manga,manga-8257-6104-LOGCUBE,13501.2001953125,1-278075,8257-6104,,,,,,,"{{166.112237,45.777962},{166.112238,45.785462},{166.101482,45.785462},{166.101483,45.777962}}","{{166.109250,45.784351},{166.111241,45.781712},{166.109250,45.779073},{166.104470,45.779073},{166.102479,45.781712},{166.104470,45.784351},{166.109250,45.784351}}"
633,167.03456115722656,45.984622955322266,manga,manga-8257-12705-LOGCUBE,13501.2001953125,1-277552,8257-12705,,,,,,,"{{167.042155,45.979346},{167.042156,45.989902},{167.026964,45.989902},{167.026965,45.979346}}","{{167.037986,45.988513},{167.041000,45.984624},{167.037986,45.980735},{167.031134,45.980735},{167.028124,45.984624},{167.031134,45.988513},{167.037986,45.988513}}"
634,167.002685546875,46.85074234008789,manga,manga-8257-12703-LOGCUBE,13501.2001953125,1-278153,8257-12703,,,,,,,"{{167.010203,46.845605},{167.010205,46.855883},{166.995175,46.855883},{166.995177,46.845605}}","{{167.006171,46.854633},{167.009233,46.850744},{167.006171,46.846855},{166.999209,46.846855},{166.996151,46.850744},{166.999209,46.854633},{167.006171,46.854633}}"
635,165.8919219970703,45.1704216003418,manga,manga-8257-6102-LOGCUBE,13501.2001953125,1-277254,8257-6102,,,,,,,"{{165.897239,45.166672},{165.897240,45.174172},{165.886600,45.174172},{165.886601,45.166672}}","{{165.894284,45.173061},{165.896254,45.170422},{165.894284,45.167783},{165.889556,45.167783},{165.887586,45.170422},{165.889556,45.173061},{165.894284,45.173061}}"
636,165.49581909179688,45.228023529052734,manga,manga-8257-12701-LOGCUBE,13501.2001953125,1-277290,8257-12701,,,,,,,"{{165.503313,45.222746},{165.503314,45.233302},{165.488326,45.233302},{165.488327,45.222746}}","{{165.499200,45.231913},{165.502174,45.228024},{165.499200,45.224135},{165.492440,45.224135},{165.489470,45.228024},{165.492440,45.231913},{165.499200,45.231913}}"
637,166.83200073242188,46.38331985473633,manga,manga-8257-12704-LOGCUBE,13501.2001953125,1-277539,8257-12704,,,,,,,"{{166.839650,46.378041},{166.839652,46.388597},{166.824348,46.388597},{166.824350,46.378041}}","{{166.835451,46.387208},{166.838487,46.383319},{166.835451,46.379430},{166.828549,46.379430},{166.825517,46.383319},{166.828549,46.387208},{166.835451,46.387208}}"
638,166.29782104492188,46.10293960571289,manga,manga-8257-1902-LOGCUBE,13501.2001953125,1-278081,8257-1902,,,,,,,"{{166.301225,46.100577},{166.301225,46.105299},{166.294415,46.105299},{166.294415,46.100577}}","{{166.299222,46.104419},{166.300224,46.102938},{166.299222,46.101457},{166.296418,46.101457},{166.295416,46.102938},{166.296418,46.104419},{166.299222,46.104419}}"
639,166.76744079589844,45.822139739990234,manga,manga-8257-9102-LOGCUBE,13501.2001953125,1-278057,8257-9102,,,,,,,"{{166.774016,45.817555},{166.774017,45.826722},{166.760863,45.826722},{166.760864,45.817555}}","{{166.770370,45.825417},{166.772861,45.822139},{166.770370,45.818861},{166.764510,45.818861},{166.762019,45.822139},{166.764510,45.825417},{166.770370,45.825417}}"
640,165.55360412597656,45.303871154785156,manga,manga-8257-3704-LOGCUBE,13501.2001953125,1-277293,8257-3704,,,,,,,"{{165.557954,45.300815},{165.557955,45.306926},{165.549265,45.306926},{165.549266,45.300815}}","{{165.555506,45.305954},{165.556967,45.303871},{165.555506,45.301788},{165.551714,45.301788},{165.550253,45.303871},{165.551714,45.305954},{165.555506,45.305954}}"
641,166.65570068359375,46.03877639770508,manga,manga-8257-3703-LOGCUBE,13501.2001953125,1-278062,8257-3703,,,,,,,"{{166.660101,46.035722},{166.660102,46.041833},{166.651298,46.041833},{166.651299,46.035722}}","{{166.657621,46.040861},{166.659101,46.038778},{166.657621,46.036695},{166.653779,46.036695},{166.652299,46.038778},{166.653779,46.040861},{166.657621,46.040861}}"
642,165.08184814453125,45.89002990722656,manga,manga-8257-1901-LOGCUBE,13501.2001953125,1-277462,8257-1901,,,,,,,"{{165.085242,45.887667},{165.085242,45.892389},{165.078458,45.892389},{165.078458,45.887667}}","{{165.083247,45.891509},{165.084245,45.890028},{165.083247,45.888547},{165.080453,45.888547},{165.079455,45.890028},{165.080453,45.891509},{165.083247,45.891509}}"
643,165.56869506835938,44.27170944213867,manga,manga-8257-3701-LOGCUBE,13501.2001953125,1-256185,8257-3701,,,,,,,"{{165.572967,44.268654},{165.572968,44.274765},{165.564432,44.274765},{165.564433,44.268654}}","{{165.570562,44.273793},{165.571997,44.271710},{165.570562,44.269627},{165.566838,44.269627},{165.565403,44.271710},{165.566838,44.273793},{165.570562,44.273793}}"
644,166.228515625,46.97514343261719,manga,manga-8257-3702-LOGCUBE,13501.2001953125,1-277516,8257-3702,,,,,,,"{{166.232998,46.972089},{166.232998,46.978200},{166.224042,46.978200},{166.224042,46.972089}}","{{166.230474,46.977228},{166.231980,46.975145},{166.230474,46.973062},{166.226566,46.973062},{166.225060,46.975145},{166.226566,46.977228},{166.230474,46.977228}}"
645,164.64210510253906,45.81253433227539,manga,manga-8257-6103-LOGCUBE,13501.2001953125,1-277453,8257-6103,,,,,,,"{{164.647480,45.808785},{164.647481,45.816285},{164.636719,45.816285},{164.636720,45.808785}}","{{164.644491,45.815174},{164.646484,45.812535},{164.644491,45.809896},{164.639709,45.809896},{164.637716,45.812535},{164.639709,45.815174},{164.644491,45.815174}}"
646,166.4032440185547,46.17360305786133,manga,manga-8257-12702-LOGCUBE,13501.2001953125,1-277521,8257-12702,,,,,,,"{{166.410871,46.168324},{166.410872,46.178880},{166.395628,46.178880},{166.395629,46.168324}}","{{166.406688,46.177491},{166.409712,46.173602},{166.406688,46.169713},{166.399812,46.169713},{166.396792,46.173602},{166.399812,46.177491},{166.406688,46.177491}}"
647,118.21367645263672,17.56001853942871,manga,manga-9492-9102-LOGCUBE,10801.0,1-382306,9492-9102,,,,,,,"{{118.218342,17.555574},{118.218342,17.564463},{118.209018,17.564463},{118.209018,17.555574}}","{{118.215821,17.563297},{118.217642,17.560019},{118.215821,17.556741},{118.211539,17.556741},{118.209718,17.560019},{118.211539,17.563297},{118.215821,17.563297}}"
648,116.95204162597656,18.783145904541016,manga,manga-9492-6104-LOGCUBE,10801.0,1-556831,9492-6104,,,,,,,"{{116.956001,18.779395},{116.956001,18.786895},{116.948079,18.786895},{116.948079,18.779395}}","{{116.953800,18.785784},{116.955267,18.783145},{116.953800,18.780506},{116.950280,18.780506},{116.948813,18.783145},{116.950280,18.785784},{116.953800,18.785784}}"
649,117.595458984375,17.645339965820312,manga,manga-9492-12705-LOGCUBE,10801.0,1-382322,9492-12705,,,,,,,"{{117.600852,17.640201},{117.600853,17.650479},{117.590067,17.650479},{117.590068,17.640201}}","{{117.597958,17.649229},{117.600156,17.645340},{117.597958,17.641451},{117.592962,17.641451},{117.590767,17.645340},{117.592962,17.649229},{117.597958,17.649229}}"
650,116.36431884765625,18.128625869750977,manga,manga-9492-3701-LOGCUBE,10801.0,1-297987,9492-3701,,,,,,,"{{116.367535,18.125570},{116.367535,18.131682},{116.361105,18.131682},{116.361105,18.125570}}","{{116.365723,18.130709},{116.366804,18.128626},{116.365723,18.126543},{116.362917,18.126543},{116.361836,18.128626},{116.362917,18.130709},{116.365723,18.130709}}"
651,117.07456970214844,18.95922088623047,manga,manga-9492-3703-LOGCUBE,10801.0,1-297910,9492-3703,,,,,,,"{{117.077801,18.956165},{117.077801,18.962277},{117.071339,18.962277},{117.071339,18.956165}}","{{117.075980,18.961304},{117.077067,18.959221},{117.075980,18.957138},{117.073160,18.957138},{117.072073,18.959221},{117.073160,18.961304},{117.075980,18.961304}}"
652,117.21678924560547,17.35626792907715,manga,manga-9492-12701-LOGCUBE,10801.0,1-382648,9492-12701,,,,,,,"{{117.222174,17.351128},{117.222174,17.361406},{117.211406,17.361406},{117.211406,17.351128}}","{{117.219284,17.360156},{117.221478,17.356267},{117.219284,17.352378},{117.214296,17.352378},{117.212104,17.356267},{117.214296,17.360156},{117.219284,17.360156}}"
653,117.02163696289062,18.6155948638916,manga,manga-9492-1901-LOGCUBE,10801.0,1-297902,9492-1901,,,,,,,"{{117.024131,18.613234},{117.024131,18.617956},{117.019149,18.617956},{117.019149,18.613234}}","{{117.022666,18.617076},{117.023399,18.615595},{117.022666,18.614114},{117.020614,18.614114},{117.019881,18.615595},{117.020614,18.617076},{117.022666,18.617076}}"
654,116.9191665649414,18.478553771972656,manga,manga-9492-3704-LOGCUBE,10801.0,1-297846,9492-3704,,,,,,,"{{116.922392,18.475497},{116.922392,18.481609},{116.915948,18.481609},{116.915948,18.475497}}","{{116.920576,18.480636},{116.921659,18.478553},{116.920576,18.476470},{116.917764,18.476470},{116.916681,18.478553},{116.917764,18.480636},{116.920576,18.480636}}"
655,117.30055236816406,17.566164016723633,manga,manga-9492-6101-LOGCUBE,10801.0,1-382326,9492-6101,,,,,,,"{{117.304483,17.562414},{117.304484,17.569914},{117.296616,17.569914},{117.296617,17.562414}}","{{117.302298,17.568803},{117.303755,17.566164},{117.302298,17.563525},{117.298802,17.563525},{117.297345,17.566164},{117.298802,17.568803},{117.302298,17.568803}}"
656,116.76927185058594,18.59063148498535,manga,manga-9492-3702-LOGCUBE,10801.0,1-297924,9492-3702,,,,,,,"{{116.772494,18.587575},{116.772494,18.593687},{116.766046,18.593687},{116.766046,18.587575}}","{{116.770677,18.592714},{116.771761,18.590631},{116.770677,18.588548},{116.767863,18.588548},{116.766779,18.590631},{116.767863,18.592714},{116.770677,18.592714}}"
657,116.57752227783203,18.368690490722656,manga,manga-9492-9101-LOGCUBE,10801.0,1-297936,9492-9101,,,,,,,"{{116.582203,18.364245},{116.582203,18.373134},{116.572837,18.373134},{116.572837,18.364245}}","{{116.579671,18.371968},{116.581501,18.368690},{116.579671,18.365412},{116.575369,18.365412},{116.573539,18.368690},{116.575369,18.371968},{116.579671,18.371968}}"
658,117.83074188232422,19.59454345703125,manga,manga-9492-12703-LOGCUBE,10801.0,1-298089,9492-12703,,,,,,,"{{117.836195,19.589405},{117.836195,19.599683},{117.825285,19.599683},{117.825285,19.589405}}","{{117.833267,19.598433},{117.835490,19.594544},{117.833267,19.590655},{117.828213,19.590655},{117.825993,19.594544},{117.828213,19.598433},{117.833267,19.598433}}"
659,117.20691680908203,18.383569717407227,manga,manga-9492-1902-LOGCUBE,10801.0,1-297822,9492-1902,,,,,,,"{{117.209408,18.381209},{117.209408,18.385931},{117.204432,18.385931},{117.204432,18.381209}}","{{117.207945,18.385051},{117.208676,18.383570},{117.207945,18.382089},{117.205895,18.382089},{117.205164,18.383570},{117.205895,18.385051},{117.207945,18.385051}}"
660,118.16986846923828,18.374563217163086,manga,manga-9492-12704-LOGCUBE,10801.0,1-382459,9492-12704,,,,,,,"{{118.175285,18.369424},{118.175285,18.379702},{118.164455,18.379702},{118.164455,18.369424}}","{{118.172378,18.378452},{118.174585,18.374563},{118.172378,18.370674},{118.167362,18.370674},{118.165158,18.374563},{118.167362,18.378452},{118.172378,18.378452}}"
661,117.06619262695312,17.602163314819336,manga,manga-9492-6102-LOGCUBE,10801.0,1-382349,9492-6102,,,,,,,"{{117.070124,17.598413},{117.070124,17.605913},{117.062256,17.605913},{117.062256,17.598413}}","{{117.067939,17.604802},{117.069396,17.602163},{117.067939,17.599524},{117.064441,17.599524},{117.062984,17.602163},{117.064441,17.604802},{117.067939,17.604802}}"
662,117.4226303100586,18.861799240112305,manga,manga-9492-12702-LOGCUBE,10801.0,1-297860,9492-12702,,,,,,,"{{117.428060,18.856661},{117.428061,18.866939},{117.417199,18.866939},{117.417200,18.856661}}","{{117.425146,18.865689},{117.427359,18.861800},{117.425146,18.857911},{117.420114,18.857911},{117.417904,18.861800},{117.420114,18.865689},{117.425146,18.865689}}"
663,116.55178833007812,18.710369110107422,manga,manga-9492-6103-LOGCUBE,10801.0,1-297950,9492-6103,,,,,,,"{{116.555749,18.706619},{116.555749,18.714119},{116.547831,18.714119},{116.547831,18.706619}}","{{116.553550,18.713008},{116.555016,18.710369},{116.553550,18.707730},{116.550030,18.707730},{116.548564,18.710369},{116.550030,18.713008},{116.553550,18.713008}}"
664,52.42776870727539,-0.30884262919425964,manga,manga-8155-12702-LOGCUBE,10801.0,1-38269,8155-12702,,,,,,,"{{52.433046,-0.314120},{52.433046,-0.303565},{52.422490,-0.303565},{52.422490,-0.314120}}","{{52.430149,-0.304954},{52.432243,-0.308843},{52.430149,-0.312732},{52.425387,-0.312732},{52.423296,-0.308843},{52.425387,-0.304954},{52.430149,-0.304954}}"
665,52.050498962402344,0.12474927306175232,manga,manga-8155-6103-LOGCUBE,10801.0,1-38663,8155-6103,,,,,,,"{{52.054248,0.120999},{52.054248,0.128499},{52.046748,0.128499},{52.046748,0.120999}}","{{52.052165,0.127388},{52.053554,0.124749},{52.052165,0.122110},{52.048831,0.122110},{52.047442,0.124749},{52.048831,0.127388},{52.052165,0.127388}}"
666,52.650840759277344,-0.5487664937973022,manga,manga-8155-9101-LOGCUBE,10801.0,1-38617,8155-9101,,,,,,,"{{52.655284,-0.553211},{52.655284,-0.544322},{52.646394,-0.544322},{52.646394,-0.553211}}","{{52.652881,-0.545489},{52.654617,-0.548767},{52.652881,-0.552044},{52.648797,-0.552044},{52.647061,-0.548767},{52.648797,-0.545489},{52.652881,-0.545489}}"
667,54.03242492675781,-0.5964387059211731,manga,manga-8155-3702-LOGCUBE,10801.0,1-38543,8155-3702,,,,,,,"{{54.035482,-0.599494},{54.035482,-0.593383},{54.029370,-0.593383},{54.029370,-0.599494}}","{{54.033759,-0.594355},{54.034787,-0.596439},{54.033759,-0.598522},{54.031093,-0.598522},{54.030065,-0.596439},{54.031093,-0.594355},{54.033759,-0.594355}}"
668,54.60228729248047,-0.01858183927834034,manga,manga-8155-3704-LOGCUBE,10801.0,1-109428,8155-3704,,,,,,,"{{54.605342,-0.021637},{54.605342,-0.015526},{54.599230,-0.015526},{54.599230,-0.021637}}","{{54.603619,-0.016499},{54.604647,-0.018582},{54.603619,-0.020665},{54.600953,-0.020665},{54.599925,-0.018582},{54.600953,-0.016499},{54.603619,-0.016499}}"
669,53.72673416137695,-0.7889222502708435,manga,manga-8155-1902-LOGCUBE,10801.0,1-38528,8155-1902,,,,,,,"{{53.729094,-0.791283},{53.729094,-0.786561},{53.724372,-0.786561},{53.724372,-0.791283}}","{{53.727705,-0.787442},{53.728400,-0.788922},{53.727705,-0.790403},{53.725761,-0.790403},{53.725066,-0.788922},{53.725761,-0.787442},{53.727705,-0.787442}}"
670,53.78010559082031,-0.8772330284118652,manga,manga-8155-12703-LOGCUBE,10801.0,1-38523,8155-12703,,,,,,,"{{53.785245,-0.882372},{53.785244,-0.872094},{53.774966,-0.872094},{53.774965,-0.882372}}","{{53.782486,-0.873344},{53.784581,-0.877233},{53.782486,-0.881122},{53.777724,-0.881122},{53.775632,-0.877233},{53.777724,-0.873344},{53.782486,-0.873344}}"
671,53.17146301269531,-1.1836259365081787,manga,manga-8155-12701-LOGCUBE,10801.0,1-38550,8155-12701,,,,,,,"{{53.176743,-1.188904},{53.176743,-1.178348},{53.166185,-1.178348},{53.166185,-1.188904}}","{{53.173845,-1.179737},{53.175940,-1.183626},{53.173845,-1.187515},{53.169083,-1.187515},{53.166991,-1.183626},{53.169083,-1.179737},{53.173845,-1.179737}}"
672,53.81411361694336,-1.2286092042922974,manga,manga-8155-6101-LOGCUBE,10801.0,1-38521,8155-6101,,,,,,,"{{53.817865,-1.232359},{53.817865,-1.224859},{53.810363,-1.224859},{53.810363,-1.232359}}","{{53.815781,-1.225970},{53.817170,-1.228609},{53.815781,-1.231248},{53.812447,-1.231248},{53.811058,-1.228609},{53.812447,-1.225970},{53.815781,-1.225970}}"
673,52.621368408203125,0.7520676851272583,manga,manga-8155-6102-LOGCUBE,10801.0,1-38506,8155-6102,,,,,,,"{{52.625117,0.748318},{52.625117,0.755818},{52.617617,0.755818},{52.617617,0.748318}}","{{52.623034,0.754707},{52.624423,0.752068},{52.623034,0.749429},{52.619700,0.749429},{52.618311,0.752068},{52.619700,0.754707},{52.623034,0.754707}}"
674,52.778926849365234,-0.9159737825393677,manga,manga-8155-3701-LOGCUBE,10801.0,1-38612,8155-3701,,,,,,,"{{52.781983,-0.919029},{52.781983,-0.912918},{52.775871,-0.912918},{52.775871,-0.919029}}","{{52.780261,-0.913890},{52.781288,-0.915974},{52.780261,-0.918057},{52.777593,-0.918057},{52.776566,-0.915974},{52.777593,-0.913890},{52.780261,-0.913890}}"
675,54.09596252441406,-0.8826649188995361,manga,manga-8155-3703-LOGCUBE,10801.0,1-38541,8155-3703,,,,,,,"{{54.099017,-0.885720},{54.099017,-0.879609},{54.092905,-0.879609},{54.092905,-0.885720}}","{{54.097294,-0.880582},{54.098322,-0.882665},{54.097294,-0.884748},{54.094628,-0.884748},{54.093600,-0.882665},{54.094628,-0.880582},{54.097294,-0.880582}}"
676,53.564910888671875,-1.1822911500930786,manga,manga-8155-12705-LOGCUBE,10801.0,1-202100,8155-12705,,,,,,,"{{53.570191,-1.187569},{53.570191,-1.177013},{53.559633,-1.177013},{53.559633,-1.187569}}","{{53.567293,-1.178402},{53.569388,-1.182291},{53.567293,-1.186180},{53.562531,-1.186180},{53.560439,-1.182291},{53.562531,-1.178402},{53.567293,-1.178402}}"
677,53.46155548095703,-1.0083822011947632,manga,manga-8155-6104-LOGCUBE,10801.0,1-38553,8155-6104,,,,,,,"{{53.465305,-1.012132},{53.465305,-1.004632},{53.457803,-1.004632},{53.457803,-1.012132}}","{{53.463221,-1.005743},{53.464610,-1.008382},{53.463221,-1.011021},{53.459887,-1.011021},{53.458498,-1.008382},{53.459887,-1.005743},{53.463221,-1.005743}}"
678,53.0233039855957,0.479390412569046,manga,manga-8155-1901-LOGCUBE,10801.0,1-38510,8155-1901,,,,,,,"{{53.025666,0.477029},{53.025666,0.481752},{53.020944,0.481752},{53.020944,0.477029}}","{{53.024277,0.480871},{53.024972,0.479390},{53.024277,0.477910},{53.022333,0.477910},{53.021638,0.479390},{53.022333,0.480871},{53.024277,0.480871}}"
679,53.17033767700195,0.2457389384508133,manga,manga-8155-12704-LOGCUBE,10801.0,1-38713,8155-12704,,,,,,,"{{53.175475,0.240600},{53.175475,0.250878},{53.165197,0.250878},{53.165197,0.240600}}","{{53.172717,0.249628},{53.174811,0.245739},{53.172717,0.241850},{53.167955,0.241850},{53.165864,0.245739},{53.167955,0.249628},{53.172717,0.249628}}"
