id,ra,dec,survey,filename,exptime,manga_id,manga_plateifu,sami_catid,sami_cubeidpub,califa_id,califa_name,califa_cube,atlas_name
3214,203.95819091796875,34.99894714355469,manga,manga-8445-12701-LOGCUBE,8100.64990234375,1-591917,8445-12701,,,,,,
3215,207.1261444091797,35.27274703979492,manga,manga-8445-12703-LOGCUBE,8100.64990234375,1-409272,8445-12703,,,,,,
3216,205.6587371826172,35.12128829956055,manga,manga-8445-6102-LOGCUBE,8100.64990234375,1-409214,8445-6102,,,,,,
3217,206.2635040283203,34.87811279296875,manga,manga-8445-3704-LOGCUBE,8100.64990234375,1-409240,8445-3704,,,,,,
3218,204.2877197265625,35.247833251953125,manga,manga-8445-3702-LOGCUBE,8100.64990234375,1-399581,8445-3702,,,,,,
3219,206.29579162597656,36.37628173828125,manga,manga-8445-9102-LOGCUBE,8100.64990234375,1-418006,8445-9102,,,,,,
3220,204.10269165039062,35.6280517578125,manga,manga-8445-6103-LOGCUBE,8100.64990234375,1-418104,8445-6103,,,,,,
3221,204.91787719726562,35.02336120605469,manga,manga-8445-9101-LOGCUBE,8100.64990234375,1-409168,8445-9101,,,,,,
3222,206.83657836914062,34.774444580078125,manga,manga-8445-1901-LOGCUBE,8100.64990234375,1-409249,8445-1901,,,,,,
3223,207.30145263671875,35.284706115722656,manga,manga-8445-6104-LOGCUBE,8100.64990234375,1-410676,8445-6104,,,,,,
3224,205.64247131347656,35.02032470703125,manga,manga-8445-3701-LOGCUBE,8100.64990234375,1-409209,8445-3701,,,,,,
3225,206.66552734375,34.22454071044922,manga,manga-8445-1902-LOGCUBE,8100.64990234375,1-409109,8445-1902,,,,,,
3226,204.17518615722656,34.74625015258789,manga,manga-8445-12702-LOGCUBE,8100.64990234375,1-399563,8445-12702,,,,,,
3227,204.00189208984375,34.817955017089844,manga,manga-8445-6101-LOGCUBE,8100.64990234375,1-399541,8445-6101,,,,,,
3228,168.18356323242188,45.18738555908203,manga,manga-8466-3702-LOGCUBE,8100.77978515625,1-277965,8466-3702,,,,,,
3229,167.87867736816406,45.643123626708984,manga,manga-8466-6103-LOGCUBE,8100.77978515625,1-278015,8466-6103,,,,,,
3230,167.91903686523438,45.35044479370117,manga,manga-8466-12701-LOGCUBE,8100.77978515625,1-277987,8466-12701,,,,,,
3231,171.50906372070312,45.43389892578125,manga,manga-8466-12703-LOGCUBE,8100.77978515625,1-279002,8466-12703,,,,,,
3232,168.48033142089844,45.488365173339844,manga,manga-8466-1901-LOGCUBE,8100.77978515625,1-277944,8466-1901,,,,,,
3233,171.3019256591797,45.066768646240234,manga,manga-8466-12705-LOGCUBE,8100.77978515625,1-257100,8466-12705,,,,,,
3234,168.37704467773438,44.66593933105469,manga,manga-8466-3701-LOGCUBE,8100.77978515625,1-575898,8466-3701,,,,,,
3235,170.21484375,44.597412109375,manga,manga-8466-9101-LOGCUBE,8100.77978515625,1-256860,8466-9101,,,,,,
3236,170.5832977294922,46.701332092285156,manga,manga-8466-9102-LOGCUBE,8100.77978515625,1-279083,8466-9102,,,,,,
3237,169.44253540039062,44.89296340942383,manga,manga-8466-6102-LOGCUBE,5400.52001953125,1-256647,8466-6102,,,,,,
3238,168.36312866210938,45.86638259887695,manga,manga-8466-12704-LOGCUBE,8100.77978515625,1-277997,8466-12704,,,,,,
3239,169.35394287109375,44.563297271728516,manga,manga-8466-1902-LOGCUBE,8100.77978515625,1-256819,8466-1902,,,,,,
3240,168.09402465820312,44.816036224365234,manga,manga-8466-6101-LOGCUBE,8100.77978515625,1-277992,8466-6101,,,,,,
3241,169.5390167236328,45.6186408996582,manga,manga-8466-3703-LOGCUBE,8100.77978515625,1-279120,8466-3703,,,,,,
3242,167.96742248535156,45.54139709472656,manga,manga-8466-12702-LOGCUBE,8100.77978515625,1-278011,8466-12702,,,,,,
3243,169.6695556640625,45.55272674560547,manga,manga-8466-6104-LOGCUBE,8100.77978515625,1-279123,8466-6104,,,,,,
3244,169.51344299316406,45.11302947998047,manga,manga-8466-3704-LOGCUBE,8100.77978515625,1-256832,8466-3704,,,,,,
3245,157.52755737304688,41.140098571777344,manga,manga-8455-12704-LOGCUBE,8100.89013671875,1-254691,8455-12704,,,,,,
3246,157.9876251220703,40.30583953857422,manga,manga-8455-6104-LOGCUBE,8100.89013671875,1-275185,8455-6104,,,,,,
3247,157.17945861816406,39.83888626098633,manga,manga-8455-3701-LOGCUBE,8100.89013671875,1-274519,8455-3701,,,,,,
3248,157.7232666015625,41.22109603881836,manga,manga-8455-12703-LOGCUBE,8100.89013671875,1-255090,8455-12703,,,,,,
3249,157.18362426757812,39.77859115600586,manga,manga-8455-9101-LOGCUBE,8100.89013671875,1-275176,8455-9101,,,,,,
3250,157.4627227783203,40.43166732788086,manga,manga-8455-6102-LOGCUBE,8100.89013671875,1-254645,8455-6102,,,,,,
3251,155.10748291015625,40.2235221862793,manga,manga-8455-12702-LOGCUBE,8100.89013671875,1-254146,8455-12702,,,,,,
3252,156.59054565429688,39.95362854003906,manga,manga-8455-3702-LOGCUBE,8100.89013671875,1-254694,8455-3702,,,,,,
3253,156.3966522216797,39.673648834228516,manga,manga-8455-6101-LOGCUBE,8100.89013671875,1-274506,8455-6101,,,,,,
3254,157.23114013671875,40.78416442871094,manga,manga-8455-3703-LOGCUBE,8100.89013671875,1-254708,8455-3703,,,,,,
3255,156.18849182128906,40.87346267700195,manga,manga-8455-1901-LOGCUBE,8100.89013671875,1-254747,8455-1901,,,,,,
3256,157.6852264404297,40.05763626098633,manga,manga-8455-3704-LOGCUBE,8100.89013671875,1-274545,8455-3704,,,,,,
3257,157.22958374023438,39.89482879638672,manga,manga-8455-12705-LOGCUBE,8100.89013671875,1-274526,8455-12705,,,,,,
3258,156.35609436035156,40.34832000732422,manga,manga-8455-6103-LOGCUBE,8100.89013671875,1-254717,8455-6103,,,,,,
3259,154.7318115234375,40.612937927246094,manga,manga-8455-12701-LOGCUBE,8100.89013671875,1-254342,8455-12701,,,,,,
3260,155.70867919921875,39.36894226074219,manga,manga-8455-1902-LOGCUBE,8100.89013671875,1-274440,8455-1902,,,,,,
3261,157.0596160888672,41.56987762451172,manga,manga-8455-9102-LOGCUBE,8100.89013671875,1-255236,8455-9102,,,,,,
3262,148.2859344482422,31.438304901123047,manga,manga-8150-3704-LOGCUBE,8100.7099609375,1-389730,8150-3704,,,,,,
3263,148.04612731933594,33.450992584228516,manga,manga-8150-6101-LOGCUBE,8100.7099609375,1-390151,8150-6101,,,,,,
3264,147.8671875,32.94365692138672,manga,manga-8150-3702-LOGCUBE,8100.7099609375,1-585758,8150-3702,,,,,,
3265,147.5390167236328,33.5693473815918,manga,manga-8150-6104-LOGCUBE,8100.7099609375,1-389509,8150-6104,,,,,,
3266,149.4133758544922,32.67789840698242,manga,manga-8150-12704-LOGCUBE,8100.7099609375,1-390514,8150-12704,,,,,,
3267,148.63673400878906,31.606731414794922,manga,manga-8150-9101-LOGCUBE,8100.7099609375,1-389743,8150-9101,,,,,,
3268,147.58897399902344,31.487945556640625,manga,manga-8150-3701-LOGCUBE,8100.7099609375,1-389720,8150-3701,,,,,,
3269,149.7138671875,32.073062896728516,manga,manga-8150-9102-LOGCUBE,8100.7099609375,1-390389,8150-9102,,,,,,
3270,148.73739624023438,32.98164367675781,manga,manga-8150-3703-LOGCUBE,8100.7099609375,1-390130,8150-3703,,,,,,
3271,146.91456604003906,33.12440490722656,manga,manga-8150-1901-LOGCUBE,8100.7099609375,1-389285,8150-1901,,,,,,
3272,146.99143981933594,32.991546630859375,manga,manga-8150-12702-LOGCUBE,8100.7099609375,1-389244,8150-12702,,,,,,
3273,149.48284912109375,33.18034362792969,manga,manga-8150-12703-LOGCUBE,8100.7099609375,1-390066,8150-12703,,,,,,
3274,146.70143127441406,31.719579696655273,manga,manga-8150-12701-LOGCUBE,8100.7099609375,1-389685,8150-12701,,,,,,
3275,147.14825439453125,33.4216194152832,manga,manga-8150-6103-LOGCUBE,8100.7099609375,1-585731,8150-6103,,,,,,
3276,149.7812957763672,32.51988220214844,manga,manga-8150-1902-LOGCUBE,8100.7099609375,1-390521,8150-1902,,,,,,
3277,148.07369995117188,33.063724517822266,manga,manga-8150-6102-LOGCUBE,8100.7099609375,1-389238,8150-6102,,,,,,
3278,147.23785400390625,33.043270111083984,manga,manga-8150-12705-LOGCUBE,8100.7099609375,1-606079,8150-12705,,,,,,
3279,227.40586853027344,45.13456726074219,manga,manga-8552-12703-LOGCUBE,8100.7900390625,1-322028,8552-12703,,,,,,
3280,228.303955078125,44.05540084838867,manga,manga-8552-12705-LOGCUBE,8100.7900390625,1-322048,8552-12705,,,,,,
3281,226.43165588378906,44.404903411865234,manga,manga-8552-12701-LOGCUBE,8100.7900390625,1-321739,8552-12701,,,,,,
3282,229.49307250976562,44.07958221435547,manga,manga-8552-6103-LOGCUBE,8100.7900390625,1-322096,8552-6103,,,,,,
3283,227.12774658203125,42.86669158935547,manga,manga-8552-6102-LOGCUBE,8100.7900390625,1-321961,8552-6102,,,,,,
3284,227.06959533691406,42.91637420654297,manga,manga-8552-3701-LOGCUBE,8100.7900390625,1-321963,8552-3701,,,,,,
3285,226.96226501464844,43.522705078125,manga,manga-8552-1902-LOGCUBE,8100.7900390625,1-321967,8552-1902,,,,,,
3286,228.98272705078125,43.88962173461914,manga,manga-8552-3703-LOGCUBE,8100.7900390625,1-322087,8552-3703,,,,,,
3287,227.01699829101562,42.81901931762695,manga,manga-8552-6101-LOGCUBE,8100.7900390625,1-321962,8552-6101,,,,,,
3288,229.01651000976562,43.1601448059082,manga,manga-8552-3704-LOGCUBE,8100.7900390625,1-322259,8552-3704,,,,,,
3289,229.0520782470703,45.23305892944336,manga,manga-8552-6104-LOGCUBE,8100.7900390625,1-198600,8552-6104,,,,,,
3290,228.7007293701172,43.66596984863281,manga,manga-8552-1901-LOGCUBE,8100.7900390625,1-322074,8552-1901,,,,,,
3291,229.3089141845703,44.01803207397461,manga,manga-8552-9102-LOGCUBE,8100.7900390625,1-322113,8552-9102,,,,,,
3292,226.91192626953125,44.55625915527344,manga,manga-8552-9101-LOGCUBE,8100.7900390625,1-322020,8552-9101,,,,,,
3293,226.1355743408203,43.87765884399414,manga,manga-8552-3702-LOGCUBE,8100.7900390625,1-321979,8552-3702,,,,,,
3294,227.4818115234375,44.9910774230957,manga,manga-8552-12704-LOGCUBE,8100.7900390625,1-322035,8552-12704,,,,,,
3295,227.92840576171875,43.97043991088867,manga,manga-8552-12702-LOGCUBE,8100.7900390625,1-322045,8552-12702,,,,,,
3296,164.02890014648438,43.15656661987305,manga,manga-8451-12703-LOGCUBE,5400.5498046875,1-255897,8451-12703,,,,,,
3297,166.90902709960938,42.75319290161133,manga,manga-8451-12704-LOGCUBE,5400.5498046875,1-256456,8451-12704,,,,,,
3298,166.67355346679688,42.811676025390625,manga,manga-8451-6103-LOGCUBE,5400.5498046875,1-558910,8451-6103,,,,,,
3299,164.97311401367188,43.369747161865234,manga,manga-8451-9101-LOGCUBE,5400.5498046875,1-256104,8451-9101,,,,,,
3300,166.39903259277344,42.94533920288086,manga,manga-8451-6102-LOGCUBE,5400.5498046875,1-256048,8451-6102,,,,,,
3301,166.47711181640625,41.06324768066406,manga,manga-8451-12705-LOGCUBE,5400.5498046875,1-278490,8451-12705,,,,,,
3302,166.78134155273438,42.825496673583984,manga,manga-8451-1902-LOGCUBE,5400.5498046875,1-256457,8451-1902,,,,,,
3303,164.94091796875,42.689208984375,manga,manga-8451-3702-LOGCUBE,5400.5498046875,1-255691,8451-3702,,,,,,
3304,165.08338928222656,42.33002853393555,manga,manga-8451-3701-LOGCUBE,5400.5498046875,1-255676,8451-3701,,,,,,
3305,163.7347869873047,41.49846267700195,manga,manga-8451-6101-LOGCUBE,5400.5498046875,1-277103,8451-6101,,,,,,
3306,166.7522430419922,43.089900970458984,manga,manga-8451-6104-LOGCUBE,5400.5498046875,1-256465,8451-6104,,,,,,
3307,166.12940979003906,42.62455368041992,manga,manga-8451-12701-LOGCUBE,5400.5498046875,1-558912,8451-12701,,,,,,
3308,166.6219940185547,41.03617858886719,manga,manga-8451-3704-LOGCUBE,5400.5498046875,1-278485,8451-3704,,,,,,
3309,165.79591369628906,41.70524215698242,manga,manga-8451-12702-LOGCUBE,2700.2900390625,1-587938,8451-12702,,,,,,
3310,165.17373657226562,42.52180480957031,manga,manga-8451-1901-LOGCUBE,5400.5498046875,1-256125,8451-1901,,,,,,
3311,164.28021240234375,42.15938186645508,manga,manga-8451-9102-LOGCUBE,5400.5498046875,1-255695,8451-9102,,,,,,
3312,167.0496826171875,42.119693756103516,manga,manga-8451-3703-LOGCUBE,5400.5498046875,1-277858,8451-3703,,,,,,
3313,132.89068603515625,24.96462631225586,manga,manga-9500-6102-LOGCUBE,10800.900390625,1-386107,9500-6102,,,,,,
3314,131.923583984375,25.888214111328125,manga,manga-9500-3702-LOGCUBE,10800.900390625,1-385771,9500-3702,,,,,,
3315,132.27052307128906,25.85866928100586,manga,manga-9500-1902-LOGCUBE,10800.900390625,1-385715,9500-1902,,,,,,
3316,132.0391387939453,24.842769622802734,manga,manga-9500-3701-LOGCUBE,10800.900390625,1-385637,9500-3701,,,,,,
3317,131.9427947998047,24.914047241210938,manga,manga-9500-12705-LOGCUBE,10800.900390625,1-564429,9500-12705,,,,,,
3318,132.83055114746094,24.927942276000977,manga,manga-9500-6101-LOGCUBE,10800.900390625,1-386108,9500-6101,,,,,,
3319,133.46005249023438,24.681903839111328,manga,manga-9500-3704-LOGCUBE,10800.900390625,1-386077,9500-3704,,,,,,
3320,132.89976501464844,26.295429229736328,manga,manga-9500-12703-LOGCUBE,10800.900390625,1-386120,9500-12703,,,,,,
3321,131.72540283203125,25.370088577270508,manga,manga-9500-1901-LOGCUBE,10800.900390625,1-385623,9500-1901,,,,,,
3322,131.9825439453125,25.8316707611084,manga,manga-9500-12704-LOGCUBE,10800.900390625,1-605482,9500-12704,,,,,,
3323,131.2444610595703,25.739280700683594,manga,manga-9500-9101-LOGCUBE,10800.900390625,1-385361,9500-9101,,,,,,
3324,132.62167358398438,25.741893768310547,manga,manga-9500-3703-LOGCUBE,10800.900390625,1-386126,9500-3703,,,,,,
3325,133.5421905517578,24.77674102783203,manga,manga-9500-9102-LOGCUBE,10800.900390625,1-386078,9500-9102,,,,,,
3326,132.59832763671875,25.954082489013672,manga,manga-9500-12702-LOGCUBE,10800.900390625,1-605504,9500-12702,,,,,,
3327,132.1041259765625,23.837270736694336,manga,manga-9500-12701-LOGCUBE,10800.900390625,1-605487,9500-12701,,,,,,
3328,131.9376678466797,25.930421829223633,manga,manga-9500-6103-LOGCUBE,10800.900390625,1-385781,9500-6103,,,,,,
3329,132.17901611328125,26.023483276367188,manga,manga-9500-6104-LOGCUBE,10800.900390625,1-385732,9500-6104,,,,,,
3330,244.18812561035156,48.600318908691406,manga,manga-8483-12701-LOGCUBE,8100.81005859375,1-92487,8483-12701,,,,,,
3331,245.24830627441406,49.00177764892578,manga,manga-8483-12703-LOGCUBE,8100.81005859375,1-542318,8483-12703,,,,,,
3332,247.7420654296875,48.280311584472656,manga,manga-8483-12705-LOGCUBE,8100.81005859375,1-93466,8483-12705,,,,,,
3333,247.1797332763672,49.06108093261719,manga,manga-8483-6103-LOGCUBE,8100.81005859375,1-93705,8483-6103,,,,,,
3334,248.0182647705078,47.7647590637207,manga,manga-8483-1902-LOGCUBE,8100.81005859375,1-94228,8483-1902,,,,,,
3335,246.45692443847656,48.100337982177734,manga,manga-8483-6101-LOGCUBE,8100.81005859375,1-93557,8483-6101,,,,,,
3336,246.3110809326172,48.72133255004883,manga,manga-8483-1901-LOGCUBE,8100.81005859375,1-93551,8483-1901,,,,,,
3337,248.39781188964844,48.37984848022461,manga,manga-8483-9102-LOGCUBE,8100.81005859375,1-93455,8483-9102,,,,,,
3338,246.4317626953125,49.314239501953125,manga,manga-8483-3703-LOGCUBE,8100.81005859375,1-542312,8483-3703,,,,,,
3339,247.3917999267578,47.70298767089844,manga,manga-8483-3704-LOGCUBE,8100.81005859375,1-93503,8483-3704,,,,,,
3340,245.6626434326172,47.1607551574707,manga,manga-8483-9101-LOGCUBE,8100.81005859375,1-93378,8483-9101,,,,,,
3341,247.14817810058594,48.783626556396484,manga,manga-8483-3702-LOGCUBE,8100.81005859375,1-93706,8483-3702,,,,,,
3342,247.69497680664062,47.79476547241211,manga,manga-8483-6104-LOGCUBE,8100.81005859375,1-93471,8483-6104,,,,,,
3343,247.08517456054688,48.2144889831543,manga,manga-8483-12704-LOGCUBE,8100.81005859375,1-574361,8483-12704,,,,,,
3344,246.11868286132812,48.596649169921875,manga,manga-8483-6102-LOGCUBE,8100.81005859375,1-633943,8483-6102,,,,,,
3345,246.79656982421875,47.50166320800781,manga,manga-8483-12702-LOGCUBE,8100.81005859375,1-93520,8483-12702,,,,,,
3346,245.45437622070312,47.05211639404297,manga,manga-8483-3701-LOGCUBE,8100.81005859375,1-93375,8483-3701,,,,,,
3347,171.33425903320312,22.732738494873047,manga,manga-8450-1901-LOGCUBE,8100.91015625,1-489877,8450-1901,,,,,,
3348,171.57806396484375,21.096235275268555,manga,manga-8450-12705-LOGCUBE,8100.91015625,1-489642,8450-12705,,,,,,
3349,170.57260131835938,23.277307510375977,manga,manga-8450-3702-LOGCUBE,8100.91015625,1-490074,8450-3702,,,,,,
3350,172.4238739013672,21.624841690063477,manga,manga-8450-12703-LOGCUBE,8100.91015625,1-492524,8450-12703,,,,,,
3351,172.4285888671875,21.26003074645996,manga,manga-8450-9102-LOGCUBE,8100.91015625,1-491058,8450-9102,,,,,,
3352,172.6075439453125,22.216529846191406,manga,manga-8450-6104-LOGCUBE,8100.91015625,1-491229,8450-6104,,,,,,
3353,171.52163696289062,22.057140350341797,manga,manga-8450-12702-LOGCUBE,8100.91015625,1-491193,8450-12702,,,,,,
3354,171.7488250732422,21.14167594909668,manga,manga-8450-6102-LOGCUBE,8100.91015625,1-489648,8450-6102,,,,,,
3355,172.48178100585938,21.51787757873535,manga,manga-8450-3704-LOGCUBE,8100.91015625,1-491063,8450-3704,,,,,,
3356,171.1038818359375,23.648605346679688,manga,manga-8450-9101-LOGCUBE,8100.91015625,1-490045,8450-9101,,,,,,
3357,172.281982421875,21.586008071899414,manga,manga-8450-12704-LOGCUBE,8100.91015625,1-491075,8450-12704,,,,,,
3358,171.72544860839844,21.295251846313477,manga,manga-8450-3701-LOGCUBE,8100.91015625,1-489644,8450-3701,,,,,,
3359,170.4443359375,22.480815887451172,manga,manga-8450-3703-LOGCUBE,8100.91015625,1-489814,8450-3703,,,,,,
3360,171.954833984375,21.3861026763916,manga,manga-8450-6103-LOGCUBE,8100.91015625,1-489649,8450-6103,,,,,,
3361,172.14317321777344,21.010696411132812,manga,manga-8450-6101-LOGCUBE,8100.91015625,1-491047,8450-6101,,,,,,
3362,172.17184448242188,21.84694480895996,manga,manga-8450-1902-LOGCUBE,8100.91015625,1-491220,8450-1902,,,,,,
3363,170.6787567138672,22.260709762573242,manga,manga-8450-12701-LOGCUBE,8100.91015625,1-489846,8450-12701,,,,,,
3364,157.18299865722656,37.09180450439453,manga,manga-8568-6104-LOGCUBE,8100.830078125,1-394404,8568-6104,,,,,,
3365,155.0357666015625,37.544090270996094,manga,manga-8568-1902-LOGCUBE,8100.830078125,1-273861,8568-1902,,,,,,
3366,156.81422424316406,37.37827682495117,manga,manga-8568-6102-LOGCUBE,8100.830078125,1-392988,8568-6102,,,,,,
3367,155.3562469482422,36.370994567871094,manga,manga-8568-3702-LOGCUBE,8100.830078125,1-392862,8568-3702,,,,,,
3368,156.56039428710938,37.45941162109375,manga,manga-8568-12705-LOGCUBE,8100.830078125,1-392972,8568-12705,,,,,,
3369,156.81036376953125,38.20450210571289,manga,manga-8568-12703-LOGCUBE,8100.830078125,1-274244,8568-12703,,,,,,
3370,156.7972412109375,36.867462158203125,manga,manga-8568-3704-LOGCUBE,8100.830078125,1-392956,8568-3704,,,,,,
3371,156.860595703125,37.877044677734375,manga,manga-8568-9102-LOGCUBE,8100.830078125,1-274226,8568-9102,,,,,,
3372,155.54110717773438,38.516048431396484,manga,manga-8568-12704-LOGCUBE,8100.830078125,1-608586,8568-12704,,,,,,
3373,155.6930694580078,37.673465728759766,manga,manga-8568-3703-LOGCUBE,8100.830078125,1-274368,8568-3703,,,,,,
3374,154.6361541748047,36.26215362548828,manga,manga-8568-3701-LOGCUBE,8100.830078125,1-392010,8568-3701,,,,,,
3375,155.8994140625,37.637752532958984,manga,manga-8568-12702-LOGCUBE,8100.830078125,1-274366,8568-12702,,,,,,
3376,155.25100708007812,36.1518440246582,manga,manga-8568-6101-LOGCUBE,8100.830078125,1-547744,8568-6101,,,,,,
3377,155.3767852783203,38.3089485168457,manga,manga-8568-6103-LOGCUBE,8100.830078125,1-274323,8568-6103,,,,,,
3378,154.492431640625,37.181583404541016,manga,manga-8568-1901-LOGCUBE,8100.830078125,1-273933,8568-1901,,,,,,
3379,155.5807647705078,36.583038330078125,manga,manga-8568-9101-LOGCUBE,8100.830078125,1-392067,8568-9101,,,,,,
3380,156.42889404296875,37.49752426147461,manga,manga-8568-12701-LOGCUBE,5400.52001953125,1-392976,8568-12701,,,,,,
3381,232.8231964111328,45.41653823852539,manga,manga-8551-12702-LOGCUBE,8100.7998046875,1-247456,8551-12702,,,,,,
3382,232.19691467285156,44.279884338378906,manga,manga-8551-6101-LOGCUBE,8100.7998046875,1-198869,8551-6101,,,,,,
3383,235.4743194580078,45.305763244628906,manga,manga-8551-12703-LOGCUBE,8100.7998046875,1-247858,8551-12703,,,,,,
3384,234.63748168945312,44.600990295410156,manga,manga-8551-6104-LOGCUBE,8100.7998046875,1-247817,8551-6104,,,,,,
3385,233.3193817138672,45.69852828979492,manga,manga-8551-12704-LOGCUBE,8100.7998046875,1-247417,8551-12704,,,,,,
3386,235.6693572998047,45.43208694458008,manga,manga-8551-9102-LOGCUBE,8100.7998046875,1-247882,8551-9102,,,,,,
3387,233.6173553466797,44.95687484741211,manga,manga-8551-6103-LOGCUBE,8100.7998046875,1-247395,8551-6103,,,,,,
3388,235.0187530517578,46.10594177246094,manga,manga-8551-3703-LOGCUBE,8100.7998046875,1-247628,8551-3703,,,,,,
3389,232.6810760498047,44.62725067138672,manga,manga-8551-6102-LOGCUBE,8100.7998046875,1-198859,8551-6102,,,,,,
3390,234.61407470703125,46.308353424072266,manga,manga-8551-3702-LOGCUBE,8100.7998046875,1-576431,8551-3702,,,,,,
3391,232.90725708007812,45.74369812011719,manga,manga-8551-3701-LOGCUBE,8100.7998046875,1-247424,8551-3701,,,,,,
